question,taxa_acerto,num_submissoes,taxa_aceitacao,num_testes,num_consultas,num_erros_lgcs,num_errors_stx,num_erros,num_eventos,num_eventos_del,tempo_implementacao,qtd_alteracoes_codigo
1096,0.47297297297297297,10.0,0.0472972972972973,19.783783783783782,29.783783783783782,7.95945945945946,1.5675675675675675,9.527027027027026,1018.0945945945946,133.16216216216216,363.4901142857142,584.972972972973
1035,0.8260869565217391,3.260869565217391,0.25333333333333335,6.021739130434782,9.282608695652174,1.0869565217391304,1.3478260869565217,2.4347826086956523,408.39130434782606,62.28260869565217,153.20894736842055,218.52173913043478
1114,0.4642857142857143,15.035714285714286,0.030878859857482184,19.303571428571427,34.339285714285715,12.410714285714286,2.1607142857142856,14.571428571428571,1615.7142857142858,201.5,1002.7620769230768,1437.8392857142858
1086,0.9629629629629629,4.790123456790123,0.20103092783505155,10.0,14.790123456790123,2.5185185185185186,1.308641975308642,3.8271604938271606,707.6666666666666,79.07407407407408,293.3541025641023,291.25925925925924
1028,0.7870370370370371,5.907407407407407,0.13322884012539185,23.287037037037038,29.194444444444443,2.787037037037037,2.3333333333333335,5.12037037037037,1659.111111111111,131.2685185185185,190.3927294117647,541.5833333333334
1161,0.8888888888888888,11.074074074074074,0.0802675585284281,18.48148148148148,29.555555555555557,9.333333333333334,0.8518518518518519,10.185185185185185,1096.3703703703704,135.14814814814815,618.1255833333333,424.6296296296296
1212,0.8928571428571429,5.821428571428571,0.15337423312883436,13.892857142857142,19.714285714285715,3.0,1.9285714285714286,4.928571428571429,598.8214285714286,71.67857142857143,811.7483599999994,324.5
1021,0.875,2.625,0.3333333333333333,6.09375,8.71875,0.71875,1.03125,1.75,727.40625,106.65625,445.12092857142807,254.78125
1193,0.6896551724137931,7.758620689655173,0.08888888888888889,13.413793103448276,21.17241379310345,3.1379310344827585,3.9310344827586206,7.068965517241379,849.3448275862069,101.86206896551724,1029.1119999999987,523.9310344827586
1257,0.9615384615384616,7.153846153846154,0.13440860215053763,11.615384615384615,18.76923076923077,2.8076923076923075,3.3846153846153846,6.1923076923076925,888.0769230769231,103.38461538461539,1048.3886399999994,434.5
