  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    a = zeros(shape(n)[0], dtype=int
             ^
SyntaxError: '(' was never closed
2025-07-17 13:34:54,776 cblogger [ERROR]: 		Error while extracting code size based metrics: SyntaxError at line: 3
Traceback (most recent call last):
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 210, in analyze
    tokens, parsed_lines = _get_all_tokens(line, lines)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 117, in _get_all_tokens
    next_line = next(lines)
                ^^^^^^^^^^^
StopIteration

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 560, in extract_size_metrics
    a = analyze(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/raw.py", line 212, in analyze
    raise SyntaxError('SyntaxError at line: {0}'.format(lineno))
SyntaxError: SyntaxError at line: 3
2025-07-17 13:34:54,776 cblogger [ERROR]: 		Error while extracting halsted code metrics: '(' was never closed (<unknown>, line 3)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 3
    a = zeros(shape(n)[0], dtype=int
             ^
SyntaxError: '(' was never closed
2025-07-17 13:34:54,779 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3931_1327.py
2025-07-17 13:34:54,780 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4148_1206.py
2025-07-17 13:34:54,782 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_1395.py
2025-07-17 13:34:54,784 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_3267.py
2025-07-17 13:34:54,789 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_1487.py
2025-07-17 13:34:54,791 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4176_3593.py
2025-07-17 13:34:54,793 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4191_3189.py
2025-07-17 13:34:54,797 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_1117.py
2025-07-17 13:34:54,807 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4013_1390.py
2025-07-17 13:34:54,809 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_2496.py
2025-07-17 13:34:54,812 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_2449.py
2025-07-17 13:34:54,816 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_3033.py
2025-07-17 13:34:54,822 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_3088.py
2025-07-17 13:34:54,826 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_1079.py
2025-07-17 13:34:54,830 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4013_2967.py
2025-07-17 13:34:54,832 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4148_1614.py
2025-07-17 13:34:54,833 cblogger [ERROR]: 		Error while extracting code complexity metrics: unindent does not match any outer indentation level (<unknown>, line 18)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 18
    s = sum(v*q) #v vezes quantidade em grma
                                            ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 13:34:54,836 cblogger [ERROR]: 		Error while extracting halsted code metrics: unindent does not match any outer indentation level (<unknown>, line 18)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 18
    s = sum(v*q) #v vezes quantidade em grma
                                            ^
IndentationError: unindent does not match any outer indentation level
2025-07-17 13:34:54,837 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_2503.py
2025-07-17 13:34:54,839 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_3091.py
2025-07-17 13:34:54,841 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_1137.py
2025-07-17 13:34:54,843 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4091_5249.py
2025-07-17 13:34:54,854 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4176_2827.py
2025-07-17 13:34:54,857 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4246_1276.py
2025-07-17 13:34:54,858 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4091_5019.py
2025-07-17 13:34:54,863 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3931_2896.py
2025-07-17 13:34:54,865 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3936_1017.py
2025-07-17 13:34:54,867 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_4266.py
2025-07-17 13:34:54,869 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4126_3525.py
2025-07-17 13:34:54,871 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4246_2221.py
2025-07-17 13:34:54,872 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4246_3215.py
2025-07-17 13:34:54,875 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3980_2443.py
2025-07-17 13:34:54,877 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4283_1734.py
2025-07-17 13:34:54,879 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4148_672.py
2025-07-17 13:34:54,883 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4246_3209.py
2025-07-17 13:34:54,885 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3980_652.py
2025-07-17 13:34:54,887 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3962_1029.py
2025-07-17 13:34:54,887 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid syntax (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    b = (a * )
             ^
SyntaxError: invalid syntax
2025-07-17 13:34:54,889 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid syntax (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    b = (a * )
             ^
SyntaxError: invalid syntax
2025-07-17 13:34:54,890 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_2791.py
2025-07-17 13:34:54,893 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_3056.py
2025-07-17 13:34:54,896 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4246_3664.py
2025-07-17 13:34:54,899 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_1397.py
2025-07-17 13:34:54,900 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4126_5269.py
2025-07-17 13:34:54,902 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_1391.py
2025-07-17 13:34:54,903 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_2497.py
2025-07-17 13:34:54,905 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_2975.py
2025-07-17 13:34:54,907 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4191_3620.py
2025-07-17 13:34:54,910 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3962_1365.py
2025-07-17 13:34:54,913 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_1103.py
2025-07-17 13:34:54,919 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4191_1223.py
2025-07-17 13:34:54,922 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4037_1104.py
2025-07-17 13:34:54,925 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_3334.py
2025-07-17 13:34:54,928 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4013_5193.py
2025-07-17 13:34:54,933 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4242_1647.py
2025-07-17 13:34:54,935 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3931_1334.py
2025-07-17 13:34:54,936 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_602.py
2025-07-17 13:34:54,938 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4148_1186.py
2025-07-17 13:34:54,941 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4096_2505.py
2025-07-17 13:34:54,945 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3972_2326.py
2025-07-17 13:34:54,948 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3931_1560.py
2025-07-17 13:34:54,949 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4283_2177.py
2025-07-17 13:34:54,951 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4176_5390.py
2025-07-17 13:34:54,953 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3936_1015.py
2025-07-17 13:34:54,957 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4242_1654.py
2025-07-17 13:34:54,965 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/3931_3711.py
2025-07-17 13:34:54,966 cblogger [INFO]: New solution code found: data/2022-1/443/users/7583/codes/4148_3232.py
2025-07-17 13:34:54,969 cblogger [INFO]: New user found: data/2022-1/443/users/7597
2025-07-17 13:34:54,969 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1332.py
2025-07-17 13:34:54,973 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_2895.py
2025-07-17 13:34:54,976 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_2938.py
2025-07-17 13:34:54,977 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1328.py
2025-07-17 13:34:54,985 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1559.py
2025-07-17 13:34:54,987 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_3769.py
2025-07-17 13:34:54,988 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1329.py
2025-07-17 13:34:54,989 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_1016.py
2025-07-17 13:34:54,990 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_3770.py
2025-07-17 13:34:54,995 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1330.py
2025-07-17 13:34:54,998 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_2049.py
2025-07-17 13:34:55,001 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1333.py
2025-07-17 13:34:55,002 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_825.py
2025-07-17 13:34:55,004 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1331.py
2025-07-17 13:34:55,005 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_994.py
2025-07-17 13:34:55,006 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_2894.py
2025-07-17 13:34:55,008 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_2897.py
2025-07-17 13:34:55,009 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_1014.py
2025-07-17 13:34:55,010 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1326.py
2025-07-17 13:34:55,013 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_996.py
2025-07-17 13:34:55,015 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1327.py
2025-07-17 13:34:55,019 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_2896.py
2025-07-17 13:34:55,027 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_1017.py
2025-07-17 13:34:55,031 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1334.py
2025-07-17 13:34:55,032 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_1560.py
2025-07-17 13:34:55,033 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3936_1015.py
2025-07-17 13:34:55,043 cblogger [INFO]: New solution code found: data/2022-1/443/users/7597/codes/3931_3711.py
2025-07-17 13:34:55,044 cblogger [INFO]: New user found: data/2022-1/443/users/7635
2025-07-17 13:34:55,044 cblogger [INFO]: New solution code found: data/2022-1/443/users/7635/codes/3931_1332.py
2025-07-17 13:34:55,045 cblogger [INFO]: New solution code found: data/2022-1/443/users/7635/codes/3939_2946.py
2025-07-17 13:34:55,047 cblogger [INFO]: New solution code found: data/2022-1/443/users/7635/codes/4191_1227.py
