2025-07-17 23:04:30,053 cblogger [INFO]: Extracting data from directory: /root/trabalho_super/QuestionInsight/DataSets/cb_dataset_2022_1_v1.81.tar.gz
2025-07-17 23:07:35,217 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3935_1804.py
2025-07-17 23:07:35,223 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3935_1803.py
2025-07-17 23:07:35,225 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_4236.py
2025-07-17 23:07:35,227 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_1016.py
2025-07-17 23:07:35,228 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3935_2426.py
2025-07-17 23:07:35,229 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_1014.py
2025-07-17 23:07:35,230 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_2938.py
2025-07-17 23:07:35,232 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_2895.py
2025-07-17 23:07:35,234 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_2896.py
2025-07-17 23:07:35,235 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_1017.py
2025-07-17 23:07:35,237 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_1329.py
2025-07-17 23:07:35,238 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_3711.py
2025-07-17 23:07:35,238 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_1334.py
2025-07-17 23:07:35,242 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3960_1028.py
2025-07-17 23:07:35,243 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3934_2894.py
2025-07-17 23:07:35,244 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_994.py
2025-07-17 23:07:35,245 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3935_1446.py
2025-07-17 23:07:35,247 cblogger [INFO]: New solution code found: data/2022-1/444/users/7623/codes/3932_1560.py
2025-07-17 23:07:35,248 cblogger [INFO]: New user found: data/2022-1/444/users/6437
2025-07-17 23:07:35,249 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4010_5194.py
2025-07-17 23:07:35,250 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1801.py
2025-07-17 23:07:35,251 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_1395.py
2025-07-17 23:07:35,252 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_3769.py
2025-07-17 23:07:35,253 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3960_3309.py
2025-07-17 23:07:35,254 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1487.py
2025-07-17 23:07:35,257 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1103.py
2025-07-17 23:07:35,259 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_2443.py
2025-07-17 23:07:35,260 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4010_1396.py
2025-07-17 23:07:35,262 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1333.py
2025-07-17 23:07:35,263 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1105.py
2025-07-17 23:07:35,266 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1559.py
2025-07-17 23:07:35,267 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_2471.py
2025-07-17 23:07:35,271 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_1418.py
2025-07-17 23:07:35,273 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_1092.py
2025-07-17 23:07:35,274 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_3056.py
2025-07-17 23:07:35,276 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2703.py
2025-07-17 23:07:35,277 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2326.py
2025-07-17 23:07:35,278 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_3334.py
2025-07-17 23:07:35,281 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1099.py
2025-07-17 23:07:35,284 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1800.py
2025-07-17 23:07:35,286 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_1951.py
2025-07-17 23:07:35,288 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1117.py
2025-07-17 23:07:35,291 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_825.py
2025-07-17 23:07:35,292 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_1949.py
2025-07-17 23:07:35,296 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2969.py
2025-07-17 23:07:35,297 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_2167.py
2025-07-17 23:07:35,300 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2449.py
2025-07-17 23:07:35,302 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_3033.py
2025-07-17 23:07:35,304 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_2897.py
2025-07-17 23:07:35,305 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_2946.py
2025-07-17 23:07:35,306 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1326.py
2025-07-17 23:07:35,307 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1328.py
2025-07-17 23:07:35,308 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_1413.py
2025-07-17 23:07:35,308 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1805.py
2025-07-17 23:07:35,310 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2445.py
2025-07-17 23:07:35,311 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1331.py
2025-07-17 23:07:35,312 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_2049.py
2025-07-17 23:07:35,314 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_1391.py
2025-07-17 23:07:35,318 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_1950.py
2025-07-17 23:07:35,320 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1079.py
2025-07-17 23:07:35,322 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1327.py
2025-07-17 23:07:35,323 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_3774.py
2025-07-17 23:07:35,324 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3960_2673.py
2025-07-17 23:07:35,325 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_1015.py
2025-07-17 23:07:35,326 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_1104.py
2025-07-17 23:07:35,332 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1806.py
2025-07-17 23:07:35,334 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_3770.py
2025-07-17 23:07:35,335 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_996.py
2025-07-17 23:07:35,335 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1332.py
2025-07-17 23:07:35,336 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1802.py
2025-07-17 23:07:35,337 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1330.py
2025-07-17 23:07:35,338 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1804.py
2025-07-17 23:07:35,339 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1803.py
2025-07-17 23:07:35,341 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_1397.py
2025-07-17 23:07:35,342 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_4236.py
2025-07-17 23:07:35,344 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_602.py
2025-07-17 23:07:35,346 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_2975.py
2025-07-17 23:07:35,348 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4029_3267.py
2025-07-17 23:07:35,350 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_1016.py
2025-07-17 23:07:35,351 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_2426.py
2025-07-17 23:07:35,352 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4010_2973.py
2025-07-17 23:07:35,355 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_1014.py
2025-07-17 23:07:35,356 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_2938.py
2025-07-17 23:07:35,357 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_2895.py
2025-07-17 23:07:35,358 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/4030_1952.py
2025-07-17 23:07:35,359 cblogger [ERROR]: 		Error while extracting code complexity metrics: invalid character '‹' (U+2039) (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 551, in extract_complexity_metrics
    v = ComplexityVisitor.from_code(code)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 133, in from_code
    return cls.from_ast(code2ast(code), **kwargs)
                        ^^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/visitors.py", line 48, in code2ast
    return ast.parse(source)
           ^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    if (s ‹ 1659.38):
          ^
SyntaxError: invalid character '‹' (U+2039)
2025-07-17 23:07:35,363 cblogger [ERROR]: 		Error while extracting halsted code metrics: invalid character '‹' (U+2039) (<unknown>, line 2)
Traceback (most recent call last):
  File "/root/trabalho_super/QuestionInsight/Etapa_1/codebench-mining-tool/util.py", line 569, in extract_halstead_metrics
    h = h_visit(code)
        ^^^^^^^^^^^^^
  File "/root/trabalho_super/venv_jupyter/lib/python3.12/site-packages/radon/metrics.py", line 29, in h_visit
    return h_visit_ast(ast.parse(code))
                       ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.12/ast.py", line 52, in parse
    return compile(source, filename, mode, flags,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<unknown>", line 2
    if (s ‹ 1659.38):
          ^
SyntaxError: invalid character '‹' (U+2039)
2025-07-17 23:07:35,365 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_2896.py
2025-07-17 23:07:35,367 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_1017.py
2025-07-17 23:07:35,371 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1329.py
2025-07-17 23:07:35,372 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3960_5164.py
2025-07-17 23:07:35,373 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_3711.py
2025-07-17 23:07:35,374 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1334.py
2025-07-17 23:07:35,375 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3934_2894.py
2025-07-17 23:07:35,377 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_994.py
2025-07-17 23:07:35,379 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3969_4266.py
2025-07-17 23:07:35,381 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3935_1446.py
2025-07-17 23:07:35,384 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_1055.py
2025-07-17 23:07:35,385 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_652.py
2025-07-17 23:07:35,386 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_1879.py
2025-07-17 23:07:35,388 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3932_1560.py
2025-07-17 23:07:35,389 cblogger [INFO]: New solution code found: data/2022-1/444/users/6437/codes/3971_2971.py
2025-07-17 23:07:35,391 cblogger [INFO]: New user found: data/2022-1/444/users/2912
2025-07-17 23:07:35,391 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_672.py
2025-07-17 23:07:35,393 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4237_2220.py
2025-07-17 23:07:35,394 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3935_1801.py
2025-07-17 23:07:35,395 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4208_2853.py
2025-07-17 23:07:35,397 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_1621.py
2025-07-17 23:07:35,399 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_1395.py
2025-07-17 23:07:35,400 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4121_2107.py
2025-07-17 23:07:35,401 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4208_1652.py
2025-07-17 23:07:35,403 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3934_3769.py
2025-07-17 23:07:35,404 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_1187.py
2025-07-17 23:07:35,405 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4237_3209.py
2025-07-17 23:07:35,407 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3960_3309.py
2025-07-17 23:07:35,408 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4030_2474.py
2025-07-17 23:07:35,411 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_1226.py
2025-07-17 23:07:35,413 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_1487.py
2025-07-17 23:07:35,416 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4058_5233.py
2025-07-17 23:07:35,418 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_2139.py
2025-07-17 23:07:35,419 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4263_3677.py
2025-07-17 23:07:35,421 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4093_2527.py
2025-07-17 23:07:35,422 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_1103.py
2025-07-17 23:07:35,423 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_2584.py
2025-07-17 23:07:35,424 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4093_2518.py
2025-07-17 23:07:35,428 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3971_2443.py
2025-07-17 23:07:35,433 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4010_1396.py
2025-07-17 23:07:35,434 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2503.py
2025-07-17 23:07:35,435 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_1333.py
2025-07-17 23:07:35,436 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4121_2103.py
2025-07-17 23:07:35,438 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_3088.py
2025-07-17 23:07:35,439 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_1105.py
2025-07-17 23:07:35,441 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4237_1280.py
2025-07-17 23:07:35,445 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_1559.py
2025-07-17 23:07:35,449 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4030_2471.py
2025-07-17 23:07:35,451 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_1617.py
2025-07-17 23:07:35,453 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2497.py
2025-07-17 23:07:35,455 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3971_1418.py
2025-07-17 23:07:35,456 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4093_2526.py
2025-07-17 23:07:35,457 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_3620.py
2025-07-17 23:07:35,459 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4121_2108.py
2025-07-17 23:07:35,461 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4263_2219.py
2025-07-17 23:07:35,462 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_1223.py
2025-07-17 23:07:35,466 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2495.py
2025-07-17 23:07:35,467 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3971_1092.py
2025-07-17 23:07:35,469 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_3056.py
2025-07-17 23:07:35,470 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_2703.py
2025-07-17 23:07:35,471 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_3189.py
2025-07-17 23:07:35,473 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_1206.py
2025-07-17 23:07:35,474 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_2326.py
2025-07-17 23:07:35,477 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_3334.py
2025-07-17 23:07:35,481 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4010_2967.py
2025-07-17 23:07:35,482 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_1099.py
2025-07-17 23:07:35,484 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3935_1800.py
2025-07-17 23:07:35,485 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4030_1951.py
2025-07-17 23:07:35,487 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_1117.py
2025-07-17 23:07:35,490 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3934_825.py
2025-07-17 23:07:35,492 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4030_1949.py
2025-07-17 23:07:35,493 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_2969.py
2025-07-17 23:07:35,495 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_2563.py
2025-07-17 23:07:35,496 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4030_2167.py
2025-07-17 23:07:35,499 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4121_2102.py
2025-07-17 23:07:35,501 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_2449.py
2025-07-17 23:07:35,503 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4120_3232.py
2025-07-17 23:07:35,504 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4029_3033.py
2025-07-17 23:07:35,505 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4237_3665.py
2025-07-17 23:07:35,507 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4263_1730.py
2025-07-17 23:07:35,509 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2791.py
2025-07-17 23:07:35,510 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4237_2221.py
2025-07-17 23:07:35,511 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_2897.py
2025-07-17 23:07:35,514 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3935_2946.py
2025-07-17 23:07:35,516 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_1326.py
2025-07-17 23:07:35,517 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3960_5167.py
2025-07-17 23:07:35,518 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_1328.py
2025-07-17 23:07:35,519 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4093_2525.py
2025-07-17 23:07:35,520 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4112_5313.py
2025-07-17 23:07:35,522 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_1227.py
2025-07-17 23:07:35,523 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_1413.py
2025-07-17 23:07:35,524 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2505.py
2025-07-17 23:07:35,528 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3935_1805.py
2025-07-17 23:07:35,530 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4010_5190.py
2025-07-17 23:07:35,531 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3969_2445.py
2025-07-17 23:07:35,533 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4092_2039.py
2025-07-17 23:07:35,534 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4179_2588.py
2025-07-17 23:07:35,535 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/3932_1331.py
2025-07-17 23:07:35,536 cblogger [INFO]: New solution code found: data/2022-1/444/users/2912/codes/4093_2517.py
